destination,vol,people
China,1,10461170
USA,0.208782574,2184110
Korea,0.076761108,803011
Japan,0.074168855,775893
Canada,0.066836692,699190
Australia,0.062443493,653232
Singapore,0.040763509,426434
Italy,0.022305153,233338
United Kingdom,0.019904944,208229
Spain,0.017120838,179104
Bangladesh,0.015258236,159619
NewZealand,0.013784978,144207
Germany,0.01365918,142891
France,0.012034314,125893
India,0.010324658,108008
