destination,vol,people
China,1,10461170
USA,0.208782574,2184110
Korea,0.076761108,803011
Japan,0.074168855,775893
Canada,0.066836692,699190
Australia,0.062443493,653232
Singapore,0.040763509,426434
Italy,0.022305153,233338
United Kingdom,0.019904944,208229
Spain,0.017120838,179104
Bangladesh,0.015258236,159619
NewZealand,0.013784978,144207
Germany,0.01365918,142891
France,0.012034314,125893
India,0.010324658,108008
India,1,17869492
United Arab Emirates,0.19425846,3471300
USA,0.152425374,2723764
Saudi Arabia,0.140034031,2502337
Pakistan,0.089377695,1597134
Oman,0.076984113,1375667
Kuwait,0.064477211,1152175
United Kingdom,0.046747775,835359
Canada,0.040296781,720083
Qatar,0.03928556,702013
Australia,0.032416366,579264
Nepal,0.023892173,426941
Bahrain,0.020431359,365098
Italy,0.009360759,167272
Malaysia,0.008287645,148096
Singapore,0.00811271,144970
NewZealand,0.006855595,122506
Germany,0.006023003,107628
Mexico,1,11185737
USA,0.970262845,10853105
Russia,1,10756697
Ukraine,0.309629062,3330586
Kazakhstan,0.230183857,2476018
Germany,0.111449732,1198831
Uzbekistan,0.080977181,871047
Belarus,0.062517425,672481
USA,0.036912911,397061
Tajikistan,0.021846669,234998
Estonia,0.011071893,119097
Latvia,0.010855656,116771
Israel,0.01034853,111316
Kyrgyzstan,0.010119649,108854
Syria,1,8457214
Turkey,0.448434319,3792505
Lebanon,0.123301243,1042785
Saudi Arabia,0.097344232,823261
Germany,0.083651306,707457
Jordan,0.082615977,698701
Iraq,0.030085676,254441
Sweden,0.022570317,190882
Egypt,0.014859858,125673
